,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,population
2087,Ecuador,ECU,2021-01-27,2982.0,2982.0,0.0,497.0,0.02,0.02,0.0,28.60651945456289,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2088,Ecuador,ECU,2021-01-28,0.0,0.0,0.0,484.0,0.0,0.0,0.0,27.858260394383176,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2089,Ecuador,ECU,2021-01-29,0.0,0.0,0.0,526.0,0.0,0.0,0.0,30.275712742656097,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2090,Ecuador,ECU,2021-01-30,0.0,0.0,0.0,502.0,0.0,0.0,0.0,28.894311400785856,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2091,Ecuador,ECU,2021-01-31,0.0,0.0,0.0,478.0,0.0,0.0,0.0,27.512910058915615,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2092,Ecuador,ECU,2021-02-01,0.0,0.0,0.0,454.0,0.0,0.0,0.0,26.131508717045378,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2093,Ecuador,ECU,2021-02-02,0.0,0.0,0.0,430.0,0.0,0.0,0.0,24.750107375175137,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2094,Ecuador,ECU,2021-02-03,0.0,0.0,0.0,406.0,0.0,0.0,0.0,23.368706033304896,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2095,Ecuador,ECU,2021-02-04,6228.0,6228.0,0.0,406.0,0.04,0.04,0.0,23.368706033304896,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2096,Ecuador,ECU,2021-02-05,0.0,0.0,0.0,369.0,0.0,0.0,0.0,21.239045631254942,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2097,Ecuador,ECU,2021-02-06,0.0,0.0,0.0,333.0,0.0,0.0,0.0,19.166943618449583,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2098,Ecuador,ECU,2021-02-07,0.0,0.0,0.0,297.0,0.0,0.0,0.0,17.094841605644223,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2099,Ecuador,ECU,2021-02-08,0.0,0.0,0.0,260.0,0.0,0.0,0.0,14.965181203594268,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2100,Ecuador,ECU,2021-02-09,0.0,0.0,0.0,224.0,0.0,0.0,0.0,12.893079190788908,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2101,Ecuador,ECU,2021-02-10,0.0,0.0,0.0,187.0,0.0,0.0,0.0,10.763418788738955,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2102,Ecuador,ECU,2021-02-11,0.0,0.0,0.0,151.0,0.0,0.0,0.0,8.691316775933595,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2103,Ecuador,ECU,2021-02-12,0.0,0.0,0.0,151.0,0.0,0.0,0.0,8.691316775933595,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2104,Ecuador,ECU,2021-02-13,0.0,0.0,0.0,151.0,0.0,0.0,0.0,8.691316775933595,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2105,Ecuador,ECU,2021-02-14,0.0,0.0,0.0,151.0,0.0,0.0,0.0,8.691316775933595,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2106,Ecuador,ECU,2021-02-15,0.0,0.0,0.0,151.0,0.0,0.0,0.0,8.691316775933595,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2107,Ecuador,ECU,2021-02-16,0.0,0.0,0.0,151.0,0.0,0.0,0.0,8.691316775933595,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2108,Ecuador,ECU,2021-02-17,8190.0,6228.0,1962.0,151.0,0.05,0.04,0.01,8.691316775933595,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2109,Ecuador,ECU,2021-02-18,0.0,0.0,0.0,462.0,0.0,0.0,0.0,26.591975831002124,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2110,Ecuador,ECU,2021-02-19,0.0,0.0,0.0,773.0,0.0,0.0,0.0,44.492634886070654,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2111,Ecuador,ECU,2021-02-20,0.0,0.0,0.0,1084.0,0.0,0.0,0.0,62.393293941139184,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2112,Ecuador,ECU,2021-02-21,0.0,0.0,0.0,1395.0,0.0,0.0,0.0,80.29395299620771,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2113,Ecuador,ECU,2021-02-22,0.0,0.0,0.0,1707.0,0.0,0.0,0.0,98.25217044052083,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2114,Ecuador,ECU,2021-02-23,0.0,0.0,0.0,2018.0,0.0,0.0,0.0,116.15282949558936,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2115,Ecuador,ECU,2021-02-24,24492.0,20784.0,3708.0,2329.0,0.14,0.12,0.02,134.0534885506579,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2116,Ecuador,ECU,2021-02-25,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,143.89597311148336,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2117,Ecuador,ECU,2021-02-26,0.0,0.0,0.0,2670.0,0.0,0.0,0.0,153.6808992830642,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2118,Ecuador,ECU,2021-02-27,0.0,0.0,0.0,2841.0,0.0,0.0,0.0,163.5233838438897,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2119,Ecuador,ECU,2021-02-28,0.0,0.0,0.0,3012.0,0.0,0.0,0.0,173.36586840471514,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2120,Ecuador,ECU,2021-03-01,42114.0,35886.0,6228.0,3183.0,0.24,0.2,0.04,183.2083529655406,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2121,Ecuador,ECU,2021-03-02,0.0,0.0,0.0,3669.0,0.0,0.0,0.0,211.18173013841297,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2122,Ecuador,ECU,2021-03-03,0.0,0.0,0.0,4156.0,0.0,0.0,0.0,239.21266570052993,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2123,Ecuador,ECU,2021-03-04,59316.0,53088.0,6228.0,4471.0,0.34,0.3,0.04,257.3435583125768,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2124,Ecuador,ECU,2021-03-05,71148.0,64920.0,6228.0,5658.0,0.4,0.37,0.04,325.66536634590915,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2125,Ecuador,ECU,2021-03-06,0.0,0.0,0.0,5313.0,0.0,0.0,0.0,305.8077220565244,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2126,Ecuador,ECU,2021-03-07,0.0,0.0,0.0,4968.0,0.0,0.0,0.0,285.9500777671397,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2127,Ecuador,ECU,2021-03-08,74472.0,68244.0,6228.0,4623.0,0.42,0.39,0.04,266.09243347775504,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2128,Ecuador,ECU,2021-03-09,75258.0,69030.0,6228.0,3916.0,0.43,0.39,0.04,225.3986522818275,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2129,Ecuador,ECU,2021-03-10,0.0,0.0,0.0,4572.0,0.0,0.0,0.0,263.15695562628076,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2130,Ecuador,ECU,2021-03-11,95915.0,89687.0,6228.0,5228.0,0.54,0.51,0.04,300.915258970734,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2131,Ecuador,ECU,2021-03-12,123176.0,116948.0,6228.0,7433.0,0.7,0.66,0.04,427.8315072550623,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2132,Ecuador,ECU,2021-03-13,139359.0,119222.0,20137.0,9586.0,0.79,0.68,0.11,551.7547192986717,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2133,Ecuador,ECU,2021-03-14,0.0,0.0,0.0,9559.0,0.0,0.0,0.0,550.2006427890677,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2134,Ecuador,ECU,2021-03-15,141191.0,121054.0,20137.0,9531.0,0.8,0.69,0.11,548.5890078902191,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2135,Ecuador,ECU,2021-03-16,0.0,0.0,0.0,10318.0,0.0,0.0,0.0,593.8874602257141,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2136,Ecuador,ECU,2021-03-17,0.0,0.0,0.0,9742.0,0.0,0.0,0.0,560.7338280208284,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2137,Ecuador,ECU,2021-03-18,0.0,0.0,0.0,9166.0,0.0,0.0,0.0,527.5801958159426,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2138,Ecuador,ECU,2021-03-19,0.0,0.0,0.0,6172.0,0.0,0.0,0.0,355.2503784176301,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2139,Ecuador,ECU,2021-03-20,0.0,0.0,0.0,4759.0,0.0,0.0,0.0,273.9203744150197,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2140,Ecuador,ECU,2021-03-21,178970.0,140765.0,38205.0,5528.0,1.01,0.8,0.22,318.182775744112,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
2141,Egypt,EGY,2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sinopharm/Beijing,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx",100388073.0
2142,Egypt,EGY,2021-01-25,0.0,0.0,0.0,219.0,0.0,0.0,0.0,2.1815340553453995,Sinopharm/Beijing,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx",100388073.0
2143,Egypt,EGY,2021-01-26,0.0,0.0,0.0,219.0,0.0,0.0,0.0,2.1815340553453995,Sinopharm/Beijing,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx",100388073.0
2144,Egypt,EGY,2021-01-27,0.0,0.0,0.0,219.0,0.0,0.0,0.0,2.1815340553453995,Sinopharm/Beijing,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx",100388073.0
2145,Egypt,EGY,2021-01-28,0.0,0.0,0.0,219.0,0.0,0.0,0.0,2.1815340553453995,Sinopharm/Beijing,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx",100388073.0
2146,Egypt,EGY,2021-01-29,0.0,0.0,0.0,219.0,0.0,0.0,0.0,2.1815340553453995,Sinopharm/Beijing,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx",100388073.0
2147,Egypt,EGY,2021-01-30,1315.0,0.0,0.0,219.0,0.0,0.0,0.0,2.1815340553453995,Sinopharm/Beijing,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx",100388073.0
2148,El Salvador,SLV,2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2149,El Salvador,SLV,2021-02-18,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,185.9440838248326,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2150,El Salvador,SLV,2021-02-19,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,185.9440838248326,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2151,El Salvador,SLV,2021-02-20,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,185.9440838248326,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2152,El Salvador,SLV,2021-02-21,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,185.9440838248326,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2153,El Salvador,SLV,2021-02-22,6000.0,6000.0,0.0,1200.0,0.09,0.09,0.0,185.9440838248326,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2154,El Salvador,SLV,2021-02-23,0.0,0.0,0.0,1556.0,0.0,0.0,0.0,241.10749535953295,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2155,El Salvador,SLV,2021-02-24,0.0,0.0,0.0,1810.0,0.0,0.0,0.0,280.4656597691225,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2156,El Salvador,SLV,2021-02-25,16000.0,16000.0,0.0,2114.0,0.25,0.25,0.0,327.57149433808013,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2157,El Salvador,SLV,2021-02-26,0.0,0.0,0.0,2018.0,0.0,0.0,0.0,312.6959676320935,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2158,El Salvador,SLV,2021-02-27,0.0,0.0,0.0,1923.0,0.0,0.0,0.0,297.97539432929426,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2159,El Salvador,SLV,2021-02-28,0.0,0.0,0.0,1827.0,0.0,0.0,0.0,283.09986762330766,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2160,El Salvador,SLV,2021-03-01,0.0,0.0,0.0,1731.0,0.0,0.0,0.0,268.22434091732106,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2161,El Salvador,SLV,2021-03-02,0.0,0.0,0.0,1331.0,0.0,0.0,0.0,206.24297964237684,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2162,El Salvador,SLV,2021-03-03,0.0,0.0,0.0,930.0,0.0,0.0,0.0,144.10666496424528,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2163,El Salvador,SLV,2021-03-04,0.0,0.0,0.0,529.0,0.0,0.0,0.0,81.97035028611371,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2164,El Salvador,SLV,2021-03-05,0.0,0.0,0.0,529.0,0.0,0.0,0.0,81.97035028611371,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2165,El Salvador,SLV,2021-03-06,0.0,0.0,0.0,529.0,0.0,0.0,0.0,81.97035028611371,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2166,El Salvador,SLV,2021-03-07,0.0,0.0,0.0,529.0,0.0,0.0,0.0,81.97035028611371,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2167,El Salvador,SLV,2021-03-08,0.0,0.0,0.0,529.0,0.0,0.0,0.0,81.97035028611371,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2168,El Salvador,SLV,2021-03-09,0.0,0.0,0.0,529.0,0.0,0.0,0.0,81.97035028611371,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2169,El Salvador,SLV,2021-03-10,0.0,0.0,0.0,529.0,0.0,0.0,0.0,81.97035028611371,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2170,El Salvador,SLV,2021-03-11,0.0,0.0,0.0,529.0,0.0,0.0,0.0,81.97035028611371,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2171,El Salvador,SLV,2021-03-12,0.0,0.0,0.0,529.0,0.0,0.0,0.0,81.97035028611371,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2172,El Salvador,SLV,2021-03-13,0.0,0.0,0.0,529.0,0.0,0.0,0.0,81.97035028611371,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2173,El Salvador,SLV,2021-03-14,25000.0,25000.0,0.0,529.0,0.39,0.39,0.0,81.97035028611371,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2174,El Salvador,SLV,2021-03-15,0.0,0.0,0.0,978.0,0.0,0.0,0.0,151.54442831723858,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2175,El Salvador,SLV,2021-03-16,0.0,0.0,0.0,1426.0,0.0,0.0,0.0,220.96355294517608,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2176,El Salvador,SLV,2021-03-17,36000.0,36000.0,0.0,1874.0,0.56,0.56,0.0,290.3826775731136,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2177,El Salvador,SLV,2021-03-18,41512.0,41512.0,0.0,2586.0,0.64,0.64,0.0,400.7095006425143,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2178,El Salvador,SLV,2021-03-19,0.0,0.0,0.0,2867.0,0.0,0.0,0.0,444.2514069381626,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2179,El Salvador,SLV,2021-03-20,0.0,0.0,0.0,3148.0,0.0,0.0,0.0,487.79331323381086,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2180,El Salvador,SLV,2021-03-21,49000.0,49000.0,0.0,3429.0,0.76,0.76,0.0,531.3352195294592,Oxford/AstraZeneca,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html,6453553.0
2181,Equatorial Guinea,GNQ,2021-03-16,6565.0,5765.0,800.0,0.0,0.47,0.41,0.06,0.0,Sinopharm/Beijing,Ministry of Health,https://guineasalud.org/el-comite-tecnico-nacional-de-vigilancia-y-respuesta-a-la-covid-19-informa-sobre-la-situacion-epidemiologica-del-15-de-febrero-al-15-de-marzo-en-guinea-ecuatorial/,1355986.0
2182,Estonia,EST,2020-12-28,207.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2183,Estonia,EST,2020-12-29,516.0,0.0,0.0,309.0,0.04,0.0,0.0,232.92803352957583,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2184,Estonia,EST,2020-12-30,884.0,0.0,0.0,338.0,0.07,0.0,0.0,254.78859331066872,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2185,Estonia,EST,2020-12-31,1907.0,0.0,0.0,567.0,0.14,0.0,0.0,427.411634340678,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2186,Estonia,EST,2021-01-01,2487.0,0.0,0.0,570.0,0.19,0.0,0.0,429.67307155941177,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2187,Estonia,EST,2021-01-02,0.0,0.0,0.0,459.0,0.0,0.0,0.0,345.99989446626313,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2188,Estonia,EST,2021-01-03,2517.0,0.0,0.0,385.0,0.19,0.0,0.0,290.21777640416406,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2189,Estonia,EST,2021-01-04,2535.0,0.0,0.0,333.0,0.19,0.0,0.0,251.0195312794458,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2190,Estonia,EST,2021-01-05,3188.0,0.0,0.0,382.0,0.24,0.0,0.0,287.95633918543035,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2191,Estonia,EST,2021-01-06,5009.0,0.0,0.0,589.0,0.38,0.0,0.0,443.9955072780588,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2192,Estonia,EST,2021-01-07,6632.0,0.0,0.0,675.0,0.5,0.0,0.0,508.8233742150929,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
2193,Estonia,EST,2021-01-08,7973.0,0.0,0.0,784.0,0.6,0.0,0.0,590.9889264957523,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-23-marts-oopaevaga-lisandus-1064-positiivset-testi,1326590.0
