,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,population
722,Belarus,BLR,2021-01-15,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
723,Belarus,BLR,2021-01-16,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
724,Belarus,BLR,2021-01-17,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
725,Belarus,BLR,2021-01-18,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
726,Belarus,BLR,2021-01-19,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
727,Belarus,BLR,2021-01-20,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
728,Belarus,BLR,2021-01-21,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
729,Belarus,BLR,2021-01-22,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
730,Belarus,BLR,2021-01-23,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
731,Belarus,BLR,2021-01-24,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
732,Belarus,BLR,2021-01-25,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
733,Belarus,BLR,2021-01-26,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
734,Belarus,BLR,2021-01-27,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
735,Belarus,BLR,2021-01-28,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
736,Belarus,BLR,2021-01-29,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
737,Belarus,BLR,2021-01-30,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
738,Belarus,BLR,2021-01-31,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
739,Belarus,BLR,2021-02-01,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
740,Belarus,BLR,2021-02-02,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
741,Belarus,BLR,2021-02-03,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
742,Belarus,BLR,2021-02-04,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
743,Belarus,BLR,2021-02-05,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
744,Belarus,BLR,2021-02-06,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
745,Belarus,BLR,2021-02-07,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
746,Belarus,BLR,2021-02-08,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
747,Belarus,BLR,2021-02-09,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
748,Belarus,BLR,2021-02-10,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
749,Belarus,BLR,2021-02-11,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
750,Belarus,BLR,2021-02-12,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
751,Belarus,BLR,2021-02-13,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
752,Belarus,BLR,2021-02-14,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
753,Belarus,BLR,2021-02-15,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
754,Belarus,BLR,2021-02-16,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
755,Belarus,BLR,2021-02-17,0.0,0.0,0.0,403.0,0.0,0.0,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
756,Belarus,BLR,2021-02-18,20944.0,20944.0,0.0,403.0,0.22,0.22,0.0,42.569571143788394,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
757,Belarus,BLR,2021-02-19,0.0,0.0,0.0,404.0,0.0,0.0,0.0,42.67520283397149,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
758,Belarus,BLR,2021-02-20,0.0,0.0,0.0,405.0,0.0,0.0,0.0,42.780834524154585,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
759,Belarus,BLR,2021-02-21,0.0,0.0,0.0,407.0,0.0,0.0,0.0,42.99209790452078,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
760,Belarus,BLR,2021-02-22,0.0,0.0,0.0,408.0,0.0,0.0,0.0,43.09772959470388,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
761,Belarus,BLR,2021-02-23,0.0,0.0,0.0,409.0,0.0,0.0,0.0,43.20336128488698,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
762,Belarus,BLR,2021-02-24,0.0,0.0,0.0,410.0,0.0,0.0,0.0,43.308992975070076,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
763,Belarus,BLR,2021-02-25,0.0,0.0,0.0,412.0,0.0,0.0,0.0,43.520256355436274,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
764,Belarus,BLR,2021-02-26,0.0,0.0,0.0,412.0,0.0,0.0,0.0,43.520256355436274,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
765,Belarus,BLR,2021-02-27,0.0,0.0,0.0,412.0,0.0,0.0,0.0,43.520256355436274,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
766,Belarus,BLR,2021-02-28,0.0,0.0,0.0,412.0,0.0,0.0,0.0,43.520256355436274,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
767,Belarus,BLR,2021-03-01,0.0,0.0,0.0,412.0,0.0,0.0,0.0,43.520256355436274,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
768,Belarus,BLR,2021-03-02,0.0,0.0,0.0,412.0,0.0,0.0,0.0,43.520256355436274,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
769,Belarus,BLR,2021-03-03,0.0,0.0,0.0,412.0,0.0,0.0,0.0,43.520256355436274,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
770,Belarus,BLR,2021-03-04,0.0,0.0,0.0,412.0,0.0,0.0,0.0,43.520256355436274,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
771,Belarus,BLR,2021-03-05,0.0,0.0,0.0,412.0,0.0,0.0,0.0,43.520256355436274,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
772,Belarus,BLR,2021-03-06,0.0,0.0,0.0,412.0,0.0,0.0,0.0,43.520256355436274,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
773,Belarus,BLR,2021-03-07,0.0,0.0,0.0,412.0,0.0,0.0,0.0,43.520256355436274,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
774,Belarus,BLR,2021-03-08,0.0,0.0,0.0,412.0,0.0,0.0,0.0,43.520256355436274,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
775,Belarus,BLR,2021-03-09,0.0,0.0,0.0,412.0,0.0,0.0,0.0,43.520256355436274,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
776,Belarus,BLR,2021-03-10,0.0,0.0,0.0,412.0,0.0,0.0,0.0,43.520256355436274,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
777,Belarus,BLR,2021-03-11,0.0,0.0,0.0,412.0,0.0,0.0,0.0,43.520256355436274,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
778,Belarus,BLR,2021-03-12,30000.0,20000.0,10000.0,412.0,0.32,0.21,0.11,43.520256355436274,Sputnik V,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/,9466856.0
779,Belgium,BEL,2020-12-28,298.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
780,Belgium,BEL,2020-12-29,299.0,299.0,0.0,1.0,0.0,0.0,0.0,0.08707725624790198,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
781,Belgium,BEL,2020-12-30,777.0,777.0,0.0,240.0,0.01,0.01,0.0,20.898541499496478,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
782,Belgium,BEL,2020-12-31,786.0,786.0,0.0,163.0,0.01,0.01,0.0,14.193592768408024,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
783,Belgium,BEL,2021-01-01,794.0,794.0,0.0,124.0,0.01,0.01,0.0,10.797579774739846,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
784,Belgium,BEL,2021-01-02,0.0,0.0,0.0,99.0,0.0,0.0,0.0,8.620648368542296,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
785,Belgium,BEL,2021-01-03,0.0,0.0,0.0,83.0,0.0,0.0,0.0,7.227412268575865,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
786,Belgium,BEL,2021-01-04,797.0,797.0,0.0,71.0,0.01,0.01,0.0,6.182485193601041,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
787,Belgium,BEL,2021-01-05,2444.0,2444.0,0.0,306.0,0.02,0.02,0.0,26.645640411858007,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
788,Belgium,BEL,2021-01-06,6321.0,6321.0,0.0,792.0,0.05,0.05,0.0,68.96518694833837,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
789,Belgium,BEL,2021-01-07,14500.0,14500.0,0.0,1959.0,0.13,0.13,0.0,170.58434498964,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
790,Belgium,BEL,2021-01-08,23730.0,23730.0,0.0,3277.0,0.2,0.2,0.0,285.3521687243748,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
791,Belgium,BEL,2021-01-09,26935.0,26935.0,0.0,3734.0,0.23,0.23,0.0,325.14647482966603,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
792,Belgium,BEL,2021-01-10,27333.0,27333.0,0.0,3791.0,0.24,0.24,0.0,330.1098784357964,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
793,Belgium,BEL,2021-01-11,32912.0,32912.0,0.0,4588.0,0.28,0.28,0.0,399.5104516653743,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
794,Belgium,BEL,2021-01-12,48526.0,48526.0,0.0,6583.0,0.42,0.42,0.0,573.2295778799388,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
795,Belgium,BEL,2021-01-13,69850.0,69850.0,0.0,9076.0,0.6,0.6,0.0,790.3131777059584,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
796,Belgium,BEL,2021-01-14,93001.0,93001.0,0.0,11214.0,0.8,0.8,0.0,976.4843515639728,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
797,Belgium,BEL,2021-01-15,116267.0,116267.0,0.0,13220.0,1.0,1.0,0.0,1151.1613275972643,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
798,Belgium,BEL,2021-01-16,121421.0,121421.0,0.0,13498.0,1.05,1.05,0.0,1175.368804834181,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
799,Belgium,BEL,2021-01-17,124719.0,124719.0,0.0,13912.0,1.08,1.08,0.0,1211.4187889208124,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
800,Belgium,BEL,2021-01-18,135715.0,135606.0,109.0,14686.0,1.17,1.17,0.0,1278.8165852566885,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
801,Belgium,BEL,2021-01-19,154938.0,154648.0,290.0,15202.0,1.34,1.33,0.0,1323.748449480606,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
802,Belgium,BEL,2021-01-20,176104.0,175391.0,713.0,15179.0,1.52,1.51,0.01,1321.7456725869042,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
803,Belgium,BEL,2021-01-21,206154.0,205441.0,713.0,16165.0,1.78,1.77,0.01,1407.6038472473356,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
804,Belgium,BEL,2021-01-22,235557.0,234812.0,745.0,17041.0,2.03,2.03,0.01,1483.8835237204978,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
805,Belgium,BEL,2021-01-23,243804.0,243052.0,752.0,17483.0,2.1,2.1,0.01,1522.3716709820703,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
806,Belgium,BEL,2021-01-24,245680.0,244928.0,752.0,17280.0,2.12,2.11,0.01,1504.6949879637464,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
807,Belgium,BEL,2021-01-25,256947.0,256195.0,752.0,17319.0,2.22,2.21,0.01,1508.0910009574145,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
808,Belgium,BEL,2021-01-26,269547.0,267146.0,2401.0,16373.0,2.33,2.31,0.02,1425.7159165468993,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
809,Belgium,BEL,2021-01-27,285992.0,280188.0,5804.0,15698.0,2.47,2.42,0.05,1366.9387685795652,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
810,Belgium,BEL,2021-01-28,308939.0,295722.0,13217.0,14684.0,2.67,2.55,0.11,1278.6424307441928,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
811,Belgium,BEL,2021-01-29,329840.0,307784.0,22056.0,13469.0,2.85,2.66,0.19,1172.843564402992,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
812,Belgium,BEL,2021-01-30,334303.0,309374.0,24929.0,12928.0,2.88,2.67,0.22,1125.7347687728768,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
813,Belgium,BEL,2021-01-31,335205.0,309948.0,25257.0,12789.0,2.89,2.67,0.22,1113.6310301544186,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
814,Belgium,BEL,2021-02-01,342877.0,313866.0,29011.0,12276.0,2.96,2.71,0.25,1068.9603976992448,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
815,Belgium,BEL,2021-02-02,366648.0,323968.0,42680.0,13872.0,3.16,2.8,0.37,1207.9356986708963,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
816,Belgium,BEL,2021-02-03,397061.0,334068.0,62993.0,15867.0,3.43,2.88,0.54,1381.6548248854608,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
817,Belgium,BEL,2021-02-04,430700.0,343990.0,86710.0,17394.0,3.72,2.97,0.75,1514.621795176007,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
818,Belgium,BEL,2021-02-05,461124.0,351874.0,109250.0,18755.0,3.98,3.04,0.94,1633.1339409294017,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
819,Belgium,BEL,2021-02-06,467576.0,353115.0,114461.0,19039.0,4.03,3.05,0.99,1657.8638817038059,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
820,Belgium,BEL,2021-02-07,470941.0,353420.0,117521.0,19391.0,4.06,3.05,1.01,1688.5150759030673,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
821,Belgium,BEL,2021-02-08,480991.0,355740.0,125251.0,19731.0,4.15,3.07,1.08,1718.121343027354,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
822,Belgium,BEL,2021-02-09,508187.0,363763.0,144424.0,20220.0,4.38,3.14,1.25,1760.7021213325781,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
823,Belgium,BEL,2021-02-10,533412.0,370382.0,163030.0,19479.0,4.6,3.2,1.41,1696.1778744528829,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
824,Belgium,BEL,2021-02-11,569432.0,378422.0,191010.0,19819.0,4.91,3.27,1.65,1725.7841415771695,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
825,Belgium,BEL,2021-02-12,603477.0,385018.0,218459.0,20336.0,5.21,3.32,1.88,1770.8030830573348,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
826,Belgium,BEL,2021-02-13,612051.0,385617.0,226434.0,20639.0,5.28,3.33,1.95,1797.187491700449,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
827,Belgium,BEL,2021-02-14,613968.0,385690.0,228278.0,20432.0,5.3,3.33,1.97,1779.1624996571334,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
828,Belgium,BEL,2021-02-15,627460.0,387739.0,239721.0,20924.0,5.41,3.35,2.07,1822.004509731101,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
829,Belgium,BEL,2021-02-16,641865.0,391746.0,250119.0,19097.0,5.54,3.38,2.16,1662.9143625661843,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
830,Belgium,BEL,2021-02-17,661459.0,398810.0,262649.0,18292.0,5.71,3.44,2.27,1592.817171286623,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
831,Belgium,BEL,2021-02-18,688812.0,409703.0,279109.0,17054.0,5.94,3.54,2.41,1485.0155280517204,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
832,Belgium,BEL,2021-02-19,719278.0,427366.0,291912.0,16543.0,6.21,3.69,2.52,1440.5190501090426,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
833,Belgium,BEL,2021-02-20,725077.0,431593.0,293484.0,16147.0,6.26,3.72,2.53,1406.0364566348733,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
834,Belgium,BEL,2021-02-21,727224.0,433478.0,293746.0,16179.0,6.27,3.74,2.53,1408.8229288348061,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,11484055.0
