,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,population
1450,Dominican Republic,DOM,2021-02-27,0.0,0.0,0.0,4782.0,0.0,0.0,0.0,445.29459934567205,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1368209179060690944,10738958.0
1451,Dominican Republic,DOM,2021-02-28,0.0,0.0,0.0,5574.0,0.0,0.0,0.0,519.0447713828473,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1368209179060690944,10738958.0
1452,Dominican Republic,DOM,2021-03-01,60000.0,60000.0,0.0,5956.0,0.55,0.55,0.0,554.6161927442122,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1368209179060690944,10738958.0
1453,Dominican Republic,DOM,2021-03-02,105000.0,105000.0,0.0,11806.0,0.97,0.97,0.0,1099.3617816551662,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1368209179060690944,10738958.0
1454,Dominican Republic,DOM,2021-03-03,161827.0,161827.0,0.0,19347.0,1.49,1.49,0.0,1801.5714373778162,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1368209179060690944,10738958.0
1455,Dominican Republic,DOM,2021-03-04,227719.0,227719.0,0.0,27800.0,2.1,2.1,0.0,2588.705533628123,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1368209179060690944,10738958.0
1456,Dominican Republic,DOM,2021-03-05,303490.0,303490.0,0.0,37664.0,2.8,2.8,0.0,3507.23040354567,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1368209179060690944,10738958.0
1457,Dominican Republic,DOM,2021-03-06,375265.0,375265.0,0.0,46958.0,3.46,3.46,0.0,4372.677498133431,Oxford/AstraZeneca,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1368209179060690944,10738958.0
1458,Ecuador,ECU,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1459,Ecuador,ECU,2021-01-22,108.0,108.0,0.0,108.0,0.0,0.0,0.0,6.21630603841608,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1460,Ecuador,ECU,2021-01-23,0.0,0.0,0.0,341.0,0.0,0.0,0.0,19.62741073240633,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1461,Ecuador,ECU,2021-01-24,0.0,0.0,0.0,419.0,0.0,0.0,0.0,24.11696509348461,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1462,Ecuador,ECU,2021-01-25,0.0,0.0,0.0,458.0,0.0,0.0,0.0,26.36174227402375,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1463,Ecuador,ECU,2021-01-26,0.0,0.0,0.0,481.0,0.0,0.0,0.0,27.685585226649398,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1464,Ecuador,ECU,2021-01-27,2982.0,2982.0,0.0,497.0,0.02,0.02,0.0,28.60651945456289,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1465,Ecuador,ECU,2021-01-28,0.0,0.0,0.0,484.0,0.0,0.0,0.0,27.858260394383176,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1466,Ecuador,ECU,2021-01-29,0.0,0.0,0.0,526.0,0.0,0.0,0.0,30.275712742656097,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1467,Ecuador,ECU,2021-01-30,0.0,0.0,0.0,502.0,0.0,0.0,0.0,28.894311400785856,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1468,Ecuador,ECU,2021-01-31,0.0,0.0,0.0,478.0,0.0,0.0,0.0,27.512910058915615,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1469,Ecuador,ECU,2021-02-01,0.0,0.0,0.0,454.0,0.0,0.0,0.0,26.131508717045378,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1470,Ecuador,ECU,2021-02-02,0.0,0.0,0.0,430.0,0.0,0.0,0.0,24.750107375175137,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1471,Ecuador,ECU,2021-02-03,0.0,0.0,0.0,406.0,0.0,0.0,0.0,23.368706033304896,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1472,Ecuador,ECU,2021-02-04,6228.0,6228.0,0.0,406.0,0.04,0.04,0.0,23.368706033304896,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1473,Ecuador,ECU,2021-02-05,0.0,0.0,0.0,369.0,0.0,0.0,0.0,21.239045631254942,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1474,Ecuador,ECU,2021-02-06,0.0,0.0,0.0,333.0,0.0,0.0,0.0,19.166943618449583,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1475,Ecuador,ECU,2021-02-07,0.0,0.0,0.0,297.0,0.0,0.0,0.0,17.094841605644223,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1476,Ecuador,ECU,2021-02-08,0.0,0.0,0.0,260.0,0.0,0.0,0.0,14.965181203594268,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1477,Ecuador,ECU,2021-02-09,0.0,0.0,0.0,224.0,0.0,0.0,0.0,12.893079190788908,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1478,Ecuador,ECU,2021-02-10,0.0,0.0,0.0,187.0,0.0,0.0,0.0,10.763418788738955,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1479,Ecuador,ECU,2021-02-11,0.0,0.0,0.0,151.0,0.0,0.0,0.0,8.691316775933595,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1480,Ecuador,ECU,2021-02-12,0.0,0.0,0.0,151.0,0.0,0.0,0.0,8.691316775933595,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1481,Ecuador,ECU,2021-02-13,0.0,0.0,0.0,151.0,0.0,0.0,0.0,8.691316775933595,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1482,Ecuador,ECU,2021-02-14,0.0,0.0,0.0,151.0,0.0,0.0,0.0,8.691316775933595,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1483,Ecuador,ECU,2021-02-15,0.0,0.0,0.0,151.0,0.0,0.0,0.0,8.691316775933595,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1484,Ecuador,ECU,2021-02-16,0.0,0.0,0.0,151.0,0.0,0.0,0.0,8.691316775933595,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1485,Ecuador,ECU,2021-02-17,8190.0,6228.0,1962.0,151.0,0.05,0.04,0.01,8.691316775933595,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1486,Ecuador,ECU,2021-02-18,0.0,0.0,0.0,462.0,0.0,0.0,0.0,26.591975831002124,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1487,Ecuador,ECU,2021-02-19,0.0,0.0,0.0,773.0,0.0,0.0,0.0,44.492634886070654,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1488,Ecuador,ECU,2021-02-20,0.0,0.0,0.0,1084.0,0.0,0.0,0.0,62.393293941139184,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1489,Ecuador,ECU,2021-02-21,0.0,0.0,0.0,1395.0,0.0,0.0,0.0,80.29395299620771,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1490,Ecuador,ECU,2021-02-22,0.0,0.0,0.0,1707.0,0.0,0.0,0.0,98.25217044052083,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1491,Ecuador,ECU,2021-02-23,0.0,0.0,0.0,2018.0,0.0,0.0,0.0,116.15282949558936,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1492,Ecuador,ECU,2021-02-24,24492.0,20784.0,3708.0,2329.0,0.14,0.12,0.02,134.0534885506579,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1493,Ecuador,ECU,2021-02-25,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,143.89597311148336,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1494,Ecuador,ECU,2021-02-26,0.0,0.0,0.0,2670.0,0.0,0.0,0.0,153.6808992830642,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1495,Ecuador,ECU,2021-02-27,0.0,0.0,0.0,2841.0,0.0,0.0,0.0,163.5233838438897,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1496,Ecuador,ECU,2021-02-28,0.0,0.0,0.0,3012.0,0.0,0.0,0.0,173.36586840471514,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1497,Ecuador,ECU,2021-03-01,42114.0,35886.0,6228.0,3183.0,0.24,0.2,0.04,183.2083529655406,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1498,Ecuador,ECU,2021-03-02,0.0,0.0,0.0,3669.0,0.0,0.0,0.0,211.18173013841297,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1499,Ecuador,ECU,2021-03-03,0.0,0.0,0.0,4156.0,0.0,0.0,0.0,239.21266570052993,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1500,Ecuador,ECU,2021-03-04,59316.0,53088.0,6228.0,4471.0,0.34,0.3,0.04,257.3435583125768,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1501,Ecuador,ECU,2021-03-05,71148.0,64920.0,6228.0,5658.0,0.4,0.37,0.04,325.66536634590915,Pfizer/BioNTech,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,17373662.0
1502,Egypt,EGY,2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sinopharm/Beijing,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx",100388073.0
1503,Egypt,EGY,2021-01-25,0.0,0.0,0.0,219.0,0.0,0.0,0.0,2.1815340553453995,Sinopharm/Beijing,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx",100388073.0
1504,Egypt,EGY,2021-01-26,0.0,0.0,0.0,219.0,0.0,0.0,0.0,2.1815340553453995,Sinopharm/Beijing,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx",100388073.0
1505,Egypt,EGY,2021-01-27,0.0,0.0,0.0,219.0,0.0,0.0,0.0,2.1815340553453995,Sinopharm/Beijing,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx",100388073.0
1506,Egypt,EGY,2021-01-28,0.0,0.0,0.0,219.0,0.0,0.0,0.0,2.1815340553453995,Sinopharm/Beijing,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx",100388073.0
1507,Egypt,EGY,2021-01-29,0.0,0.0,0.0,219.0,0.0,0.0,0.0,2.1815340553453995,Sinopharm/Beijing,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx",100388073.0
1508,Egypt,EGY,2021-01-30,1315.0,0.0,0.0,219.0,0.0,0.0,0.0,2.1815340553453995,Sinopharm/Beijing,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx",100388073.0
1509,El Salvador,SLV,2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oxford/AstraZeneca,Ministry of Health,https://www.presidencia.gob.sv/gobierno-ya-aplico-16000-vacunas-anti-covid-19-al-personal-de-salud-de-primera-linea-publica-y-privada/,6453553.0
1510,El Salvador,SLV,2021-02-18,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,185.9440838248326,Oxford/AstraZeneca,Ministry of Health,https://www.presidencia.gob.sv/gobierno-ya-aplico-16000-vacunas-anti-covid-19-al-personal-de-salud-de-primera-linea-publica-y-privada/,6453553.0
1511,El Salvador,SLV,2021-02-19,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,185.9440838248326,Oxford/AstraZeneca,Ministry of Health,https://www.presidencia.gob.sv/gobierno-ya-aplico-16000-vacunas-anti-covid-19-al-personal-de-salud-de-primera-linea-publica-y-privada/,6453553.0
1512,El Salvador,SLV,2021-02-20,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,185.9440838248326,Oxford/AstraZeneca,Ministry of Health,https://www.presidencia.gob.sv/gobierno-ya-aplico-16000-vacunas-anti-covid-19-al-personal-de-salud-de-primera-linea-publica-y-privada/,6453553.0
1513,El Salvador,SLV,2021-02-21,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,185.9440838248326,Oxford/AstraZeneca,Ministry of Health,https://www.presidencia.gob.sv/gobierno-ya-aplico-16000-vacunas-anti-covid-19-al-personal-de-salud-de-primera-linea-publica-y-privada/,6453553.0
1514,El Salvador,SLV,2021-02-22,6000.0,6000.0,0.0,1200.0,0.09,0.09,0.0,185.9440838248326,Oxford/AstraZeneca,Ministry of Health,https://www.presidencia.gob.sv/gobierno-ya-aplico-16000-vacunas-anti-covid-19-al-personal-de-salud-de-primera-linea-publica-y-privada/,6453553.0
1515,El Salvador,SLV,2021-02-23,0.0,0.0,0.0,1556.0,0.0,0.0,0.0,241.10749535953295,Oxford/AstraZeneca,Ministry of Health,https://www.presidencia.gob.sv/gobierno-ya-aplico-16000-vacunas-anti-covid-19-al-personal-de-salud-de-primera-linea-publica-y-privada/,6453553.0
1516,El Salvador,SLV,2021-02-24,0.0,0.0,0.0,1810.0,0.0,0.0,0.0,280.4656597691225,Oxford/AstraZeneca,Ministry of Health,https://www.presidencia.gob.sv/gobierno-ya-aplico-16000-vacunas-anti-covid-19-al-personal-de-salud-de-primera-linea-publica-y-privada/,6453553.0
1517,El Salvador,SLV,2021-02-25,16000.0,16000.0,0.0,2114.0,0.25,0.25,0.0,327.57149433808013,Oxford/AstraZeneca,Ministry of Health,https://www.presidencia.gob.sv/gobierno-ya-aplico-16000-vacunas-anti-covid-19-al-personal-de-salud-de-primera-linea-publica-y-privada/,6453553.0
1518,Estonia,EST,2020-12-28,207.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1519,Estonia,EST,2020-12-29,516.0,0.0,0.0,309.0,0.04,0.0,0.0,232.92803352957583,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1520,Estonia,EST,2020-12-30,884.0,0.0,0.0,338.0,0.07,0.0,0.0,254.78859331066872,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1521,Estonia,EST,2020-12-31,1907.0,0.0,0.0,567.0,0.14,0.0,0.0,427.411634340678,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1522,Estonia,EST,2021-01-01,2487.0,0.0,0.0,570.0,0.19,0.0,0.0,429.67307155941177,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1523,Estonia,EST,2021-01-02,0.0,0.0,0.0,459.0,0.0,0.0,0.0,345.99989446626313,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1524,Estonia,EST,2021-01-03,2517.0,0.0,0.0,385.0,0.19,0.0,0.0,290.21777640416406,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1525,Estonia,EST,2021-01-04,2535.0,0.0,0.0,333.0,0.19,0.0,0.0,251.0195312794458,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1526,Estonia,EST,2021-01-05,3188.0,0.0,0.0,382.0,0.24,0.0,0.0,287.95633918543035,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1527,Estonia,EST,2021-01-06,5009.0,0.0,0.0,589.0,0.38,0.0,0.0,443.9955072780588,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1528,Estonia,EST,2021-01-07,6632.0,0.0,0.0,675.0,0.5,0.0,0.0,508.8233742150929,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1529,Estonia,EST,2021-01-08,7973.0,0.0,0.0,784.0,0.6,0.0,0.0,590.9889264957523,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1530,Estonia,EST,2021-01-09,10197.0,0.0,0.0,1099.0,0.77,0.0,0.0,828.4398344627956,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1531,Estonia,EST,2021-01-10,10749.0,0.0,0.0,1176.0,0.81,0.0,0.0,886.4833897436284,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1532,Estonia,EST,2021-01-11,10972.0,0.0,0.0,1205.0,0.83,0.0,0.0,908.3439495247213,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1533,Estonia,EST,2021-01-12,11896.0,0.0,0.0,1244.0,0.9,0.0,0.0,937.74263336826,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1534,Estonia,EST,2021-01-13,13481.0,0.0,0.0,1210.0,1.02,0.0,0.0,912.1130115559442,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1535,Estonia,EST,2021-01-14,14879.0,0.0,0.0,1178.0,1.12,0.0,0.0,887.9910145561176,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1536,Estonia,EST,2021-01-15,16677.0,0.0,0.0,1243.0,1.26,0.0,0.0,936.9888209620154,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1537,Estonia,EST,2021-01-16,17959.0,0.0,0.0,1109.0,1.35,0.0,0.0,835.9779585252414,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1538,Estonia,EST,2021-01-17,18179.0,0.0,0.0,1061.0,1.37,0.0,0.0,799.7949630255015,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1539,Estonia,EST,2021-01-18,18275.0,0.0,0.0,1043.0,1.38,0.0,0.0,786.226339713099,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1540,Estonia,EST,2021-01-19,19315.0,0.0,0.0,1060.0,1.46,0.0,0.0,799.0411506192569,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1541,Estonia,EST,2021-01-20,20478.0,0.0,0.0,1000.0,1.54,0.0,0.0,753.812406244582,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1542,Estonia,EST,2021-01-21,21985.0,0.0,0.0,1015.0,1.66,0.0,0.0,765.1195923382508,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1543,Estonia,EST,2021-01-22,24196.0,0.0,0.0,1074.0,1.82,0.0,0.0,809.594524306681,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1544,Estonia,EST,2021-01-23,25704.0,0.0,0.0,1106.0,1.94,0.0,0.0,833.7165213065077,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1545,Estonia,EST,2021-01-24,25964.0,0.0,0.0,1112.0,1.96,0.0,0.0,838.2393957439753,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1546,Estonia,EST,2021-01-25,26126.0,0.0,0.0,1122.0,1.97,0.0,0.0,845.777519806421,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1547,Estonia,EST,2021-01-26,27180.0,0.0,0.0,1124.0,2.05,0.0,0.0,847.2851446189102,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1548,Estonia,EST,2021-01-27,29594.0,0.0,0.0,1302.0,2.23,0.0,0.0,981.4637529304458,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1549,Estonia,EST,2021-01-28,31629.0,25415.0,6214.0,1378.0,2.38,1.92,0.47,1038.753495805034,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1550,Estonia,EST,2021-01-29,34019.0,26412.0,7607.0,1403.0,2.56,1.99,0.57,1057.5988059611486,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1551,Estonia,EST,2021-01-30,37230.0,27633.0,9597.0,1647.0,2.81,2.08,0.72,1241.5290330848266,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
1552,Estonia,EST,2021-01-31,38055.0,27900.0,10155.0,1727.0,2.87,2.1,0.77,1301.8340255843932,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-marts-oopaevaga-lisandus-1536-positiivset-testi-manustati-7656,1326590.0
